genome,chrom_file,sequence,hoxgene,scaffold,start,end,strand
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00004439-RA,pb,Nlong_Chr2,3300388,3343744,+
Otur.fasta,Otur.chrom,Otur6465_XP_064471850.1,pb,NC_088202.1,124661839,124661839,-
Phytos.fasta,Phytos.chrom,Phytos_g7647.t1,pb,CM075102.1,51467804,51468412,+
Plit.fasta,Plit.chrom,Plit_g36988.t1,pb,scaffold_59,704469,729368,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8024020.1,pb,CM023464.1,103822337,103824172,-
Varr.fasta,Varr.chrom,Varr3255_XP_022654716.1,pb,NW_019211456.1,33663462,33737860,+
Avul.fasta,Avul.chrom,Avul9675_KAN0984136.1,hox3,CM147319.1,204338874,204352311,-
Derm.fasta,Derm.chrom,Derm9745_KAH7946397.1,hox3,CM023475.1,66532747,66535700,-
Galen.fasta,Galen.chrom,Galen5335_XP_028967470.1,hox3,NW_003805444.1,48902,50431,-
Indiac1_clean.fasta,Indi1.chrom,g107738.t1,hox3,contig_5110,428992,446024,-
Indiac2_clean.fasta,Indi2.chrom,g365.t1,hox3,contig_3,420631,443384,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_029832131.2,hox3,NW_024609835.1,48605489,48615634,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216054.1,hox3,CAXMZB010000001.1,36153105,36166702,+
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00004312-RA,hox3,Nlong_Chr2,2126138,2129079,+
Otur.fasta,Otur.chrom,Otur6465_XP_064470261.1,hox3,NC_088202.1,124735025,124735025,-
Plit.fasta,Plit.chrom,Plit_g36990.t1,hox3,scaffold_59,764476,766783,-
Varr.fasta,Varr.chrom,Varr3255_XP_022653009.1,hox3,NW_019211456.1,38210452,38216490,+
Avul.fasta,Avul.chrom,Avul9675_KAN0984163.1,Dfd,CM147319.1,211472364,211491708,+
Derm.fasta,Derm.chrom,Derm9745_KAH7945742.1,Dfd,CM023475.1,67143261,67173761,-
Galen.fasta,Galen.chrom,Galen5335_XP_018495670.2,Dfd,NW_003805463.1,1580454,1586471,+
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6919481.1,Dfd,JABSTT010005366.1,705,1298,-
Indiac1_clean.fasta,Indi1.chrom,g110877.t1,Dfd,contig_5137,541176,549444,-
Indiac2_clean.fasta,Indi2.chrom,g723.t1,Dfd,contig_4,8461681,8469954,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172893.1,Dfd,CAXMYW010000001.1,31421730,31464343,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_029832119.2,Dfd,NW_024609835.1,48015687,48053792,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216052.1,Dfd,CAXMZB010000001.1,35663623,35707903,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413486.1,Dfd,JABSTQ010011253.1,1489107,1529733,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00003927-RA,Dfd,Nlong_Chr1,57121795,57139932,+
Otur.fasta,Otur.chrom,Otur6465_XP_064471853.1,Dfd,NC_088202.1,125030747,125030747,-
Phytos.fasta,Phytos.chrom,Phytos_g382.t1,Dfd,CM075101.1,5081551,5083406,+
Plit.fasta,Plit.chrom,Plit_g36994.t1,Dfd,scaffold_59,900959,911668,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8024015.1,Dfd,CM023464.1,104847053,104847625,-
Varr.fasta,Varr.chrom,Varr3255_XP_022666459.1,Dfd,NW_019211459.1,1254405,1309682,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984173.1,Scr,CM147319.1,213128810,213238779,+
Galen.fasta,Galen.chrom,Galen5335_XP_028967474.1,Scr,NW_003805444.1,172349,197560,+
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6930355.1,Scr,CM023485.1,88554959,88562910,-
Indiac1_clean.fasta,Indi1.chrom,g110905.t1,Scr,contig_5137,1210274,1264646,-
Indiac2_clean.fasta,Indi2.chrom,g697.t1,Scr,contig_4,7746425,7801129,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172892.1,Scr,CAXMYW010000001.1,30785977,30885004,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_002406405.2,Scr,NW_024609835.1,47464094,47548222,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413488.1,Scr,JABSTQ010011253.1,1994401,2075068,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00003967-RA,Scr,Nlong_Chr1,58160302,58187788,-
Otur.fasta,Otur.chrom,Otur6465_XP_064471854.1,Scr,NC_088202.1,125352039,125352039,-
Phytos.fasta,Phytos.chrom,Phytos_g187.t1,Scr,CM075101.1,2207645,2232114,+
Plit.fasta,Plit.chrom,Plit_g36996.t1,Scr,scaffold_59,1057483,1059297,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8024011.1,Scr,CM023464.1,105379528,105379800,-
Varr.fasta,Varr.chrom,Varr3255_XP_022666199.1,Scr,NW_019211459.1,3474915,3544789,+
Avul.fasta,Avul.chrom,Avul9675_KAN0984172.1,ftz,CM147319.1,213096770,213119351,+
Derm.fasta,Derm.chrom,Derm9745_KAH7946304.1,ftz,CM023475.1,67706942,67711630,-
Galen.fasta,Galen.chrom,Galen5335_XP_003742869.1,ftz,NW_003805419.1,1138645,1160521,+
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6930360.1,ftz,CM023485.1,88642697,88648142,-
Indiac1_clean.fasta,Indi1.chrom,g110908.t1,ftz,contig_5137,1298413,1303051,-
Indiac2_clean.fasta,Indi2.chrom,g694.t1,ftz,contig_4,7708011,7712957,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172891.1,ftz,CAXMYW010000001.1,30751203,30772696,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_042147727.1,ftz,NW_024609835.1,47433018,47449227,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216038.1,ftz,CAXMZB010000001.1,35045362,35064008,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413489.1,ftz,JABSTQ010011253.1,2092750,2108466,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00008451-RA,ftz,Nlong_Chr3,1467312,1491740,-
Otur.fasta,Otur.chrom,Otur6465_XP_064472421.1,ftz,NC_088202.1,125365389,125365389,-
Plit.fasta,Plit.chrom,Plit_g36997.t1,ftz,scaffold_59,1079671,1080542,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8024006.1,ftz,CM023464.1,105475930,105484064,-
Varr.fasta,Varr.chrom,Varr3255_XP_022672944.1,ftz,NW_019211454.1,28989174,29056374,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984144.1,Antp,CM147319.1,207004728,207275138,-
Derm.fasta,Derm.chrom,Derm9745_KAH7945723.1,Antp,CM023475.1,68384751,68385927,-
Haem.fasta,Haem.chrom,Haem9765_KAH9368577.1,Antp,CM023449.1,254054445,254054753,+
Indiac1_clean.fasta,Indi1.chrom,g110974.t1,Antp,contig_5137,2981074,3132878,-
Indiac2_clean.fasta,Indi2.chrom,g647.t1,Antp,contig_4,6536067,6611450,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_029842581.2,Antp,NW_024609835.1,46741637,46808924,+
Otur.fasta,Otur.chrom,Otur6465_XP_064471855.1,Antp,NC_088202.1,125842166,125842166,-
Plit.fasta,Plit.chrom,Plit_g36998.t1,Antp,scaffold_59,1270743,1309259,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984148.1,Ubx,CM147319.1,207717393,207790864,-
Derm.fasta,Derm.chrom,Derm9745_KAH7945221.1,Ubx,CM023475.1,68844824,68847647,-
Galen.fasta,Galen.chrom,Galen5335_XP_003744226.2,Ubx,NW_003805448.1,950860,963033,-
Haem.fasta,Haem.chrom,Haem9765_KAH9368575.1,Ubx,CM023449.1,253673376,253674422,+
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6931044.1,Ubx,CM023485.1,89617581,89628318,-
Indiac1_clean.fasta,Indi1.chrom,g110974.t1,Ubx,contig_5137,2981074,3132878,-
Indiac2_clean.fasta,Indi2.chrom,g625.t1,Ubx,contig_4,5878298,6030293,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172890.1,Ubx,CAXMYW010000001.1,29441425,29520269,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_040357637.2,Ubx,NW_024609835.1,46302662,46388369,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216026.1,Ubx,CAXMZB010000001.1,34055607,34059826,+
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00009084-RA,Ubx,Nlong_Chr3,12658838,12671423,+
Otur.fasta,Otur.chrom,Otur6465_XP_064471862.1,Ubx,NC_088202.1,126106361,126106361,-
Phytos.fasta,Phytos.chrom,Phytos_g10836.t1,Ubx,CM075104.1,11261746,11274180,+
Plit.fasta,Plit.chrom,Plit_g37000.t1,Ubx,scaffold_59,1567777,1577410,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8024001.1,Ubx,CM023464.1,106754529,106754918,-
Varr.fasta,Varr.chrom,Varr3255_XP_022663356.1,Ubx,NW_019211454.1,20004742,20047658,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984151.1,AbdA,CM147319.1,208324849,208373816,-
Derm.fasta,Derm.chrom,Derm9745_KAH7945222.1,AbdA,CM023475.1,69229214,69307320,-
Galen.fasta,Galen.chrom,Galen5335_XP_028969017.1,AbdA,NW_003804370.1,1283273,1316932,+
Haem.fasta,Haem.chrom,Haem9765_KAH9368573.1,AbdA,CM023449.1,253264452,253265165,+
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6931038.1,AbdA,CM023485.1,90091189,90110747,-
Indiac1_clean.fasta,Indi1.chrom,g110993.t1,AbdA,contig_5137,3638525,3740105,-
Indiac2_clean.fasta,Indi2.chrom,g606.t1,AbdA,contig_4,5271050,5372725,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172888.1,AbdA,CAXMYW010000001.1,28979758,29041964,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_029842575.2,AbdA,NW_024609835.1,45960291,46005870,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216020.1,AbdA,CAXMZB010000001.1,33629009,33630606,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413494.1,AbdA,JABSTQ010011253.1,3579255,3584628,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00004840-RA,AbdA,Nlong_Chr2,9084816,9128020,-
Otur.fasta,Otur.chrom,Otur6465_XP_064471860.1,AbdA,NC_088202.1,126340579,126340579,-
Phytos.fasta,Phytos.chrom,Phytos_g6557.t1,AbdA,CM075102.1,37208705,37211569,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8023998.1,AbdA,CM023464.1,107282634,107294166,-
Varr.fasta,Varr.chrom,Varr3255_XP_022661361.1,AbdA,NW_019211457.1,50922643,50977685,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984155.1,AbdB,CM147319.1,209177560,209259452,-
Derm.fasta,Derm.chrom,Derm9745_KAH7945223.1,AbdB,CM023475.1,69787369,69796284,-
Galen.fasta,Galen.chrom,Galen5335_XP_003741364.1,AbdB,NW_003805145.1,84636,100162,-
Indiac2_clean.fasta,Indi2.chrom,g562.t1,AbdB,contig_4,4325419,4382532,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172887.1,AbdB,CAXMYW010000001.1,28403034,28442870,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_042143257.1,AbdB,NW_024609835.1,45400632,45445910,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216012.1,AbdB,CAXMZB010000001.1,33058330,33105393,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413497.1,AbdB,JABSTQ010011253.1,4117155,4122068,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00002046-RB,AbdB,Nlong_Chr1,30867471,30872484,+
Otur.fasta,Otur.chrom,Otur6465_XP_064471864.1,AbdB,NC_088202.1,126685279,126685279,-
Phytos.fasta,Phytos.chrom,Phytos_g2505.t1,AbdB,CM075101.1,34455615,34456772,+
Plit.fasta,Plit.chrom,Plit_g37001.t1,AbdB,scaffold_59,1637484,1646908,-
Rhip.fasta,Rhip.chrom,Rhip9725_KAH8023993.1,AbdB,CM023464.1,108053657,108065967,-
Varr.fasta,Varr.chrom,Varr3255_XP_022670603.1,AbdB,NW_019211460.1,8043840,8047999,+
